Sample ID,Date,Season,Year,Collector,PlantCondition,PlantPortion,WhoCleaned/Dried,Strata,Habitat,SiteCode,Site,Pair,SiteType,PairID,Taxa,SampleType,Species,SppAb,Iso_Triplicate?,TrayName,%N,ugN ,D15N ,%C,mgC,D13C ,%S,ugS,D34S ,CSIB_Notes,UCB_Notes,Inventory_Notes
NP21.250,5/1/21,Summer,2021,USGS,Green,Leaves,USGS,EXT4,Exterior,SH,Sherman,P1,Res,P1_Res,SAV-Algae,SAV,Potamogeton crispus,Potamogeton,,NSAVFAV_T01,4.690930818,149.1716,12.17714584,43.73101887,1.3906464,-21.04322749,0.64272566,20.438676,16.68667503,,"All of sample, no replacement",0
NP21.265,5/1/21,Summer,2021,USGS,Brown with some green,Fleshy stems,USGS,EXT5,Exterior,BR,Browns,P1,Ref,P1_Ref,SAV-Algae,SAV,Potamogeton foliosus,Potamogeton,,NSAVFAV_T01,2.150299213,68.272,11.86156506,34.08177638,1.0820964,-17.60248476,0.312666898,9.927174,20.7617254,,0,0
NP21.019,6/16/21,Summer,2021,USGS/UCB,0,0,UCB,INT1,Interior,BR,Browns,P1,Ref,P1_Ref,SAV-Algae,SAV,Potamogeton crispus,Potamogeton,,NSAVFAV_T01,4.480935065,138.0128,11.46210119,42.05571429,1.295316,-21.89205637,0.63709474,19.622518,18.59327279,,Very little sample left,0
NP21.101,6/25/21,Summer,2021,USGS/UCB,0,0,UCB,INT6,Interior,BR,Browns,P1,Ref,P1_Ref,SAV-Algae,SAV,Potamogeton crispus,Potamogeton,,NSAVFAV_T01,3.595236542,110.194,8.299089782,40.64609462,1.2458028,-26.16946477,0.547985122,16.795744,16.16927508,,0,0
NP20.017,5/1/20,Summer,2020,USGS,Green and some contamination but some pieces fine ,leaves,USGS,INT3,Interior,BR,Browns,P1,Ref,P1_Ref,SAV-Algae,SAV,Potamogeton crispus,Potamogeton,Y,NSAVFAV_T01,4.874477342,152.1069333,10.83401898,43.11816499,1.3458456,-24.72795747,0.412567735,12.85954867,17.24624787,,#N/A,lots of contamination and hard to separate good pieces from contamination
NP21.108,7/6/21,Summer,2021,USGS/UCB,0,0,UCB,INT5,Interior,SH,Sherman,P1,Res,P1_Res,SAV-Algae,SAV,Potamogeton crispus,Potamogeton,,NSAVFAV_T01,2.916128617,90.6916,8.857951348,40.22264952,1.2509244,-24.02877825,0.430530289,13.389492,19.10015647,,0,0
NP21.116,7/6/21,Summer,2021,USGS/UCB,0,0,UCB,INTDO,Interior,SH,Sherman,P1,Res,P1_Res,SAV-Algae,SAV,Potamogeton crispus,Potamogeton,,NSAVFAV_T01,3.547937304,113.1792,7.986900571,41.35903448,1.3193532,-24.40925123,0.567203699,18.093798,18.0296013,,0,0
NP20.300,5/14/20,Summer,2020,ICF,Green,Leaves,UCB,INT4,Interior,SH,Sherman,P1,Res,P1_Res,SAV-Algae,SAV,Potamogeton crispus,Potamogeton,,NSAVFAV_T01,4.242391236,135.5444,9.808181083,43.37532394,1.3858416,-22.47489231,0.233358623,7.455808,13.02523721,,0,IDed after frozen by UCB
NP20.350,6/3/20,Summer,2020,USGS,Dark-medium green,Leaves,UCB,INT1,Interior,SH,Sherman,P1,Res,P1_Res,SAV-Algae,SAV,Potamogeton crispus,Potamogeton,,NSAVFAV_T01,4.467522095,136.4828,11.38857712,47.04817021,1.4373216,-28.49339955,0.232082422,7.090118,11.29555528,,Very little sample left,IDed after frozen by UCB
NP20.021,5/1/20,Summer,2020,USGS,"Green, some pieces contminated but a few clean pieces",Stem,USGS,EXT3,Exterior,CH,Chipps,P2,Ref,P2_Ref,Emergent,Emergent,Schoenoplectus acutus,Tule,0,,1.063395348,33.9223116,10.33656317,47.1799373,1.50504,-27.20867763,0.160414476,2.558610893,11.92931353,S rerun sample,0,0
NP20.390,5/1/20,Summer,2020,USGS,Green ,Stems,USGS,EXT6,Exterior,CH,Chipps,P2,Ref,P2_Ref,Emergent,Emergent,Schoenoplectus acutus,Tule,0,,1.83576159,57.8264901,8.739681926,45.36533333,1.429008,-28.15301979,0.423625079,13.34419,2.642377611,0,0,0
NP21.276,5/1/21,Summer,2021,USGS,Green,stems,USGS,EXT5,Exterior,CH,Chipps,P2,Ref,P2_Ref,Emergent,Emergent,Schoenoplectus acutus,Tule,0,,0.893905333,26.81716,4.997247409,45.41277333,1.3623832,-26.18389309,0.13798025,4.1394075,14.79857226,0,0,0
NP21.235,5/1/21,Summer,2021,USGS,Green,Stems,USGS,EXT4,Exterior,WH,Wheeler,P2,Res,P2_Res,Emergent,Emergent,Schoenoplectus americanus,Tule,0,,1.535844872,46.8432686,7.771110939,43.70519672,1.3330085,-27.39644066,0.133221885,4.0632675,3.794952021,0,0,0
NP21.225,5/1/21,Summer,2021,USGS,Good,stem,USGS,EXT2,Exterior,WH,Wheeler,P2,Res,P2_Res,Emergent,Emergent,Schoenoplectus californicus,Tule,0,,1.008136644,30.6977608,8.612719639,46.7102069,1.4223258,-25.65182601,0.112792478,1.731364535,-1.031049748,S rerun sample,0,0
NP20.227,5/22/20,Summer,2020,ICF,Green,stems,UCB,EXT6,Exterior,WH,Wheeler,P2,Res,P2_Res,Emergent,Emergent,Schoenoplectus sp.,Tule,0,,2.263674515,70.2870937,6.040117046,46.68341385,1.44952,-27.4682974,0.28976876,8.99732,8.682634573,0,0,IDed after frozen by UCB
NP20.229,5/22/20,Summer,2020,ICF,Green,stems,UCB,EXT1,Exterior,WH,Wheeler,P2,Res,P2_Res,Emergent,Emergent,Schoenoplectus sp.,Tule,0,,2.038330134,62.2709856,5.080645947,45.91345336,1.402656,-28.4215578,0.430394108,13.14854,4.38580899,0,0,IDed after frozen by UCB
NP20.262,5/12/20,Summer,2020,ICF,green,leaves,UCB,EXT3,Exterior,CH,Chipps,P2,Ref,P2_Ref,Emergent,Emergent,Typha,Typha,0,,2.883354606,88.0864832,7.709097666,49.61405565,1.5157094,-28.25158453,0.145638462,4.449255,11.68935727,0,0,"IDed after frozen by UCB, frozen but no freeze by date"
NP21.075,6/25/21,Summer,2021,USGS/UCB,0,0,UCB,EXT3,Exterior,CH,Chipps,P2,Ref,P2_Ref,Emergent,Emergent,Typha,Typha,Y,,1.772771346,55.53884287,7.8829307,47.50876717,1.488538667,-26.73601109,0.132614187,4.12671,13.23531796,"d34S value average of only two samples, not 3, because of faulty S value in one of trip samples",0,0
NP21.120,7/8/21,Summer,2021,USGS/UCB,0,0,UCB,EXTLocA,Exterior,CH,Chipps,P2,Ref,P2_Ref,Emergent,Emergent,Typha,Typha,0,,1.328340284,40.2487106,9.41693873,46.94283828,1.422368,-28.43543061,0.199545545,6.04623,6.505088426,0,0,0
NP20.170,5/22/20,Summer,2020,ICF,Green,Leaf,UCB,EXT2,Exterior,WH,Wheeler,P2,Res,P2_Res,Emergent,Emergent,Typha,Typha,0,,3.460581321,110.5655732,8.003414627,49.8439374,1.5925138,-27.30052724,0.228435446,7.2985125,10.73201102,0,0,ID by UCB after frozen
NP21.025,6/16/21,Summer,2021,USGS/UCB,0,0,UCB,EXT4,Exterior,WH,Wheeler,P2,Res,P2_Res,Emergent,Emergent,Typha,Typha,0,,1.78180225,54.8795093,11.79179855,47.56519481,1.465008,-27.27506894,0.147889286,4.55499,11.18699859,0,0,0
NP21.032,6/16/21,Summer,2021,USGS/UCB,0,0,UCB,EXT5,Exterior,WH,Wheeler,P2,Res,P2_Res,Emergent,Emergent,Typha,Typha,0,,1.47338398,44.3488578,8.715749487,45.32677741,1.364336,-27.56738892,0.151942857,4.57348,3.076672906,0,0,0
NP20.164,6/1/20,Summer,2020,USGS,Green,Stem,UCB,INT3,Interior,WH,Wheeler,P2,Res,P2_Res,Emergent,Emergent,Schoenoplectus acutus,Tule,0,,1.514051236,47.7683165,6.758130937,49.98187005,1.576928,-26.81032973,0.275608875,8.69546,6.310019949,0,0,0
